Domain,as,city,country,countryCode,isp,lat,lon,org,query,region,regionName,status,timezone,zip
carfaxbulgaria.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxbulgaria.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxbulgaria.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxbulgaria.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxbulgaria.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxbuy.com,AS15169 Google Inc.,Mountain View,United States,US,Google,37.4192,-122.0574,Google,216.239.36.21,CA,California,success,America/Los_Angeles,94043
carfaxbuyback.com,"AS19871 Network Solutions, LLC",Jacksonville,United States,US,Register.com,30.1438,-81.5401,"Network Solutions, LLC",216.21.224.199,FL,Florida,success,America/New_York,32258
carfaxbuyer.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.82,AZ,Arizona,success,America/Phoenix,85260
carfaxc.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxca.com,AS43350 NForce Entertainment B.V.,Amsterdam,Netherlands,NL,NFOrce Entertainment B.V.,52.3702,4.89517,NFOrce Entertainment B.V.,77.81.120.37,NH,North Holland,success,Europe/Amsterdam,
carfaxcanada.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcanada.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcanada.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcanada.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcanada.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcarcredit.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.39,AZ,Arizona,success,America/Phoenix,85260
carfaxcards.com,AS13213 UK-2 Limited,Canary Wharf (Poplar),United Kingdom,GB,UK2.NET,51.505,-0.0194504,UK2.NET,77.92.75.66,,England,success,Europe/London,
carfaxcarhistoryreports.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcarreport.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcars.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcars.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcertified.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcertified.net,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.54,AZ,Arizona,success,America/Phoenix,85260
carfaxcertified.biz,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.32,AZ,Arizona,success,America/Phoenix,85260
carfaxcertifiedcars.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcertifieddealers.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxchecked.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcheckedcars.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxchronicles.com,"AS22612 Namecheap, Inc.",Los Angeles,United States,US,Namecheap,34.0355,-118.4298,Namecheap,192.64.119.79,CA,California,success,America/Los_Angeles,90064
carfaxclassified.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclassified.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclassified.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclassifieds.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclassifieds.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclassifieds.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclean.com,AS8560 1&1 Internet SE,Beebe,United States,US,1&1 Internet AG,35.1144,-91.9067,1&1 Internet AG,74.208.215.42,AR,Arkansas,success,America/Chicago,72012
carfaxclearance.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclearance.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclearance.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclearance.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxclose.com,AS15169 Google Inc.,Mountain View,United States,US,Google Cloud,37.386,-122.0838,Google Cloud,23.236.62.147,CA,California,success,America/Los_Angeles,94035
carfaxcollege.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.56,AZ,Arizona,success,America/Phoenix,85260
carfaxcollege.net,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.53,AZ,Arizona,success,America/Phoenix,85260
carfaxcollege.org,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.44,AZ,Arizona,success,America/Phoenix,85260
carfaxcollege.info,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.49,AZ,Arizona,success,America/Phoenix,85260
carfaxcollisionrepair.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.73,TX,Texas,success,America/Chicago,77903
carfaxcom.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxconditionreport.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",107.180.2.50,AZ,Arizona,success,America/Phoenix,85260
carfaxconduit.com,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.7,HE,Hesse,success,Europe/Berlin,
carfaxconsignoralert.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxconsignoralert.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxconsignoralert.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxconsignoralert.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxconsultants.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.27,AZ,Arizona,success,America/Phoenix,85260
carfaxconsultants.net,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.30,AZ,Arizona,success,America/Phoenix,85260
carfaxconsultants.org,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.12,AZ,Arizona,success,America/Phoenix,85260
carfaxconsulting.com,AS197902 Hostnet B.V.,Amsterdam,Netherlands,NL,Hostnet B.V.,52.3878,4.8841,Hostnet BV Network,91.184.0.100,NH,North Holland,success,Europe/Amsterdam,1013
carfaxconsumer.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcorporate.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcorporate.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcorporate.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcorporate.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcorporate.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxcreation.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.55,AZ,Arizona,success,America/Phoenix,85260
carfaxcredit.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech-republic.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech-republic.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech-republic.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech-republic.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxczech-republic.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdealer.com,AS13768 Peer 1 Network (USA) Inc.,Atlanta,United States,US,Peer 1 Dedicated Hosting,33.748,-84.3858,Peer 1 Network (USA),216.157.88.22,GA,Georgia,success,America/New_York,30303
carfaxdealer.net,"AS701 MCI Communications Services, Inc. d/b/a Verizon Business",Felda,United States,US,Verizon Business,26.5398,-81.4356,Verizon Business,65.207.171.6,FL,Florida,success,America/New_York,33930
carfaxdealeraccount.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdealeraccounts.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdealerads.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.11,TX,Texas,success,America/Chicago,77903
carfaxdealerads.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.11,TX,Texas,success,America/Chicago,77903
carfaxdealerads.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.11,TX,Texas,success,America/Chicago,77903
carfaxdealerads.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.11,TX,Texas,success,America/Chicago,77903
carfaxdealerassets.com,AS5517 CSL Computer Service Langenbach GmbH,Dusseldorf,Germany,DE,CSL Computer Service Langenbach GmbH,51.2302,6.7135,CSL Computer Service Langenbach GmbH,194.245.101.92,NW,North Rhine-Westphalia,success,Europe/Berlin,40549
carfaxdealerlogin.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdealerprogram.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdealers.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdealership.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdealerships.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdealersitedemo.com,AS19994 Rackspace Ltd.,San Antonio,United States,US,Rackspace Hosting,29.4889,-98.3987,Rackspace Hosting,192.237.234.24,TX,Texas,success,America/Chicago,78218
carfaxdenmark.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdenmark.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdenmark.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdenmark.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdenmark.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdental.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",23.229.221.194,AZ,Arizona,success,America/Phoenix,85260
carfaxdental.org,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",23.229.221.194,AZ,Arizona,success,America/Phoenix,85260
carfaxdentalpractice.com,AS8560 1&1 Internet SE,Warsaw,Poland,PL,1&1 Internet AG,52.2297,21.0122,1&1 Internet AG,217.160.233.200,MZ,Masovian Voivodeship,success,Europe/Warsaw,
carfaxdiscount.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdistribution.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxdubai.com,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.7,HE,Hesse,success,Europe/Berlin,
carfaxdubai.net,AS8560 1&1 Internet SE,Warsaw,Poland,PL,1&1 Internet AG,52.2297,21.0122,1&1 Internet AG,217.160.230.201,MZ,Masovian Voivodeship,success,Europe/Warsaw,
carfaxdubai.org,AS8560 1&1 Internet SE,Warsaw,Poland,PL,1&1 Internet AG,52.2297,21.0122,1&1 Internet AG,217.160.230.201,MZ,Masovian Voivodeship,success,Europe/Warsaw,
carfaxe.com,AS60781 LeaseWeb Netherlands B.V.,Amsterdam,Netherlands,NL,LeaseWeb Netherlands B.V.,52.371,4.9041,LeaseWeb Netherlands B.V.,95.211.219.67,NH,North Holland,success,Europe/Amsterdam,1011
carfaxed.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxeducation.com,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.109,HE,Hesse,success,Europe/Berlin,
carfaxeducation.net,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.109,HE,Hesse,success,Europe/Berlin,
carfaxeducation.org,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.109,HE,Hesse,success,Europe/Berlin,
carfaxeducation.info,AS8560 1&1 Internet SE,Offenbach,Germany,DE,1&1 Internet AG,50.0748,8.75573,1&1 Internet AG,217.160.223.109,HE,Hesse,success,Europe/Berlin,
carfaxemployment.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxes.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxespanol.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxespanol.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxespanol.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxespanol.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxespanol.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxessentials.com,AS33070 Rackspace Ltd.,San Antonio,United States,US,Rackspace Hosting,29.4889,-98.3987,Rackspace Hosting,174.143.53.48,TX,Texas,success,America/Chicago,78218
carfaxeurope.com,AS24611 Datacenter Luxembourg S.A.,Bettembourg,Luxembourg,LU,Datacenter Luxembourg S.A.,49.5048,6.11237,Datacenter Luxembourg S.A.,80.92.65.53,L,District de Luxembourg,success,Europe/Luxembourg,
carfaxeurope.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxeurope.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxeurope.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxeurope.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxeverywhere.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.19,TX,Texas,success,America/Chicago,77903
carfaxfacts.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.34,AZ,Arizona,success,America/Phoenix,85260
carfaxfinland.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxfinland.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxfinland.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxfinland.biz,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxfinland.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxfootcare.com,AS13213 UK-2 Limited,London (The Truman Brewery),United Kingdom,GB,UK2.NET,51.5217,-0.0714423,UK2.NET,77.92.73.1,,England,success,Europe/London,
carfaxforclaims.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.19,TX,Texas,success,America/Chicago,77903
carfaxforclaims.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.19,TX,Texas,success,America/Chicago,77903
carfaxforclaims.org,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.19,TX,Texas,success,America/Chicago,77903
carfaxfordealers.com,"AS32244 Liquid Web, L.L.C",Lansing,United States,US,"Liquid Web, L.L.C",42.7257,-84.636,"Liquid Web, L.L.C",67.227.229.113,MI,Michigan,success,America/Detroit,48917
carfaxfordogs.com,"AS16509 Amazon.com, Inc.",Ashburn,United States,US,Amazon.com,39.0481,-77.4728,Amazon.com,54.231.82.89,VA,Virginia,success,America/New_York,20149
carfaxforinsurance.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxforinsurers.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxformotorcycles.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.31,AZ,Arizona,success,America/Phoenix,85260
carfaxforpolice.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.43,TX,Texas,success,America/Chicago,77903
carfaxforsalebyowner.info,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxforsellers.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.61,AZ,Arizona,success,America/Phoenix,85260
carfaxforus.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxfrance.com,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
carfaxfrance.net,AS62 CyrusOne LLC,Victoria,United States,US,CyrusOne LLC,28.8053,-97.0036,CyrusOne LLC,216.117.25.99,TX,Texas,success,America/Chicago,77903
